ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
128,,Algeria,28.0339,1.6596,22-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,69,2.379754601226993,6.36249654497986,990.0
129,,Algeria,28.0339,1.6596,23-04-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,70,2.379754601226993,6.36249654497986,990.0
130,,Andorra,42.5063,1.5218,12-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,22,2.379754601226993,8.836920243325691,400.1533742331288
131,,Andorra,42.5063,1.5218,13-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,23,2.379754601226993,8.836920243325691,400.1533742331288
132,,Andorra,42.5063,1.5218,14-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,24,2.379754601226993,8.836920243325691,400.1533742331288
133,,Andorra,42.5063,1.5218,15-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,25,2.379754601226993,8.836920243325691,400.1533742331288
134,,Andorra,42.5063,1.5218,16-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,26,2.379754601226993,8.836920243325691,400.1533742331288
135,,Andorra,42.5063,1.5218,17-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,27,2.379754601226993,8.836920243325691,400.1533742331288
136,,Andorra,42.5063,1.5218,18-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,28,2.379754601226993,8.836920243325691,400.1533742331288
137,,Andorra,42.5063,1.5218,19-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,29,2.379754601226993,8.836920243325691,400.1533742331288
138,,Andorra,42.5063,1.5218,20-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,30,2.379754601226993,8.836920243325691,400.1533742331288
139,,Andorra,42.5063,1.5218,21-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,31,2.379754601226993,8.836920243325691,400.1533742331288
140,,Andorra,42.5063,1.5218,22-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,32,2.379754601226993,8.836920243325691,400.1533742331288
141,,Andorra,42.5063,1.5218,23-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,33,2.379754601226993,8.836920243325691,400.1533742331288
142,,Andorra,42.5063,1.5218,24-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,34,2.379754601226993,8.836920243325691,400.1533742331288
143,,Andorra,42.5063,1.5218,25-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,35,2.379754601226993,8.836920243325691,400.1533742331288
144,,Andorra,42.5063,1.5218,26-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,36,2.379754601226993,8.836920243325691,400.1533742331288
145,,Andorra,42.5063,1.5218,27-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,37,2.379754601226993,8.836920243325691,400.1533742331288
146,,Andorra,42.5063,1.5218,28-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,38,2.379754601226993,8.836920243325691,400.1533742331288
147,,Andorra,42.5063,1.5218,29-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,39,2.379754601226993,8.836920243325691,400.1533742331288
148,,Andorra,42.5063,1.5218,30-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,40,2.379754601226993,8.836920243325691,400.1533742331288
149,,Andorra,42.5063,1.5218,31-03-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,41,2.379754601226993,8.836920243325691,400.1533742331288
150,,Andorra,42.5063,1.5218,01-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,42,2.379754601226993,8.836920243325691,400.1533742331288
151,,Andorra,42.5063,1.5218,02-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,43,2.379754601226993,8.836920243325691,400.1533742331288
152,,Andorra,42.5063,1.5218,03-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,44,2.379754601226993,8.836920243325691,400.1533742331288
153,,Andorra,42.5063,1.5218,04-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,45,2.379754601226993,8.836920243325691,400.1533742331288
154,,Andorra,42.5063,1.5218,05-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,46,2.379754601226993,8.836920243325691,400.1533742331288
155,,Andorra,42.5063,1.5218,06-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,47,2.379754601226993,8.836920243325691,400.1533742331288
156,,Andorra,42.5063,1.5218,07-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,48,2.379754601226993,8.836920243325691,400.1533742331288
157,,Andorra,42.5063,1.5218,08-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,49,2.379754601226993,8.836920243325691,400.1533742331288
158,,Andorra,42.5063,1.5218,09-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,50,2.379754601226993,8.836920243325691,400.1533742331288
159,,Andorra,42.5063,1.5218,10-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,51,2.379754601226993,8.836920243325691,400.1533742331288
160,,Andorra,42.5063,1.5218,11-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,52,2.379754601226993,8.836920243325691,400.1533742331288
161,,Andorra,42.5063,1.5218,12-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,53,2.379754601226993,8.836920243325691,400.1533742331288
162,,Andorra,42.5063,1.5218,13-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,54,2.379754601226993,8.836920243325691,400.1533742331288
163,,Andorra,42.5063,1.5218,14-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,55,2.379754601226993,8.836920243325691,400.1533742331288
164,,Andorra,42.5063,1.5218,15-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,56,2.379754601226993,8.836920243325691,400.1533742331288
165,,Andorra,42.5063,1.5218,16-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,57,2.379754601226993,8.836920243325691,400.1533742331288
166,,Andorra,42.5063,1.5218,17-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,58,2.379754601226993,8.836920243325691,400.1533742331288
167,,Andorra,42.5063,1.5218,18-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,59,2.379754601226993,8.836920243325691,400.1533742331288
168,,Andorra,42.5063,1.5218,19-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,60,2.379754601226993,8.836920243325691,400.1533742331288
169,,Andorra,42.5063,1.5218,20-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,61,2.379754601226993,8.836920243325691,400.1533742331288
170,,Andorra,42.5063,1.5218,21-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,62,2.379754601226993,8.836920243325691,400.1533742331288
171,,Andorra,42.5063,1.5218,22-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,63,2.379754601226993,8.836920243325691,400.1533742331288
172,,Andorra,42.5063,1.5218,23-04-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,64,2.379754601226993,8.836920243325691,400.1533742331288
173,,Antigua and Barbuda,17.0608,-61.7964,12-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,11,2.379754601226993,8.79982551980558,400.1533742331288
174,,Antigua and Barbuda,17.0608,-61.7964,13-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,12,2.379754601226993,8.79982551980558,400.1533742331288
175,,Antigua and Barbuda,17.0608,-61.7964,14-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,13,2.379754601226993,8.79982551980558,400.1533742331288
176,,Antigua and Barbuda,17.0608,-61.7964,15-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,14,2.379754601226993,8.79982551980558,400.1533742331288
177,,Antigua and Barbuda,17.0608,-61.7964,16-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,15,2.379754601226993,8.79982551980558,400.1533742331288
178,,Antigua and Barbuda,17.0608,-61.7964,17-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,16,2.379754601226993,8.79982551980558,400.1533742331288
179,,Antigua and Barbuda,17.0608,-61.7964,18-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,17,2.379754601226993,8.79982551980558,400.1533742331288
180,,Antigua and Barbuda,17.0608,-61.7964,19-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,18,2.379754601226993,8.79982551980558,400.1533742331288
181,,Antigua and Barbuda,17.0608,-61.7964,20-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,19,2.379754601226993,8.79982551980558,400.1533742331288
182,,Antigua and Barbuda,17.0608,-61.7964,21-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,20,2.379754601226993,8.79982551980558,400.1533742331288
183,,Antigua and Barbuda,17.0608,-61.7964,22-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,21,2.379754601226993,8.79982551980558,400.1533742331288
184,,Antigua and Barbuda,17.0608,-61.7964,23-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,22,2.379754601226993,8.79982551980558,400.1533742331288
185,,Antigua and Barbuda,17.0608,-61.7964,24-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,23,2.379754601226993,8.79982551980558,400.1533742331288
186,,Antigua and Barbuda,17.0608,-61.7964,25-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,24,2.379754601226993,8.79982551980558,400.1533742331288
187,,Antigua and Barbuda,17.0608,-61.7964,26-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,25,2.379754601226993,8.79982551980558,400.1533742331288
188,,Antigua and Barbuda,17.0608,-61.7964,27-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,26,2.379754601226993,8.79982551980558,400.1533742331288
189,,Antigua and Barbuda,17.0608,-61.7964,28-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,27,2.379754601226993,8.79982551980558,400.1533742331288
190,,Antigua and Barbuda,17.0608,-61.7964,29-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,28,2.379754601226993,8.79982551980558,400.1533742331288
191,,Antigua and Barbuda,17.0608,-61.7964,30-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,29,2.379754601226993,8.79982551980558,400.1533742331288
192,,Antigua and Barbuda,17.0608,-61.7964,31-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,30,2.379754601226993,8.79982551980558,400.1533742331288
193,,Antigua and Barbuda,17.0608,-61.7964,01-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,31,2.379754601226993,8.79982551980558,400.1533742331288
194,,Antigua and Barbuda,17.0608,-61.7964,02-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,32,2.379754601226993,8.79982551980558,400.1533742331288
195,,Antigua and Barbuda,17.0608,-61.7964,03-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,33,2.379754601226993,8.79982551980558,400.1533742331288
196,,Antigua and Barbuda,17.0608,-61.7964,04-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,34,2.379754601226993,8.79982551980558,400.1533742331288
197,,Antigua and Barbuda,17.0608,-61.7964,05-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,35,2.379754601226993,8.79982551980558,400.1533742331288
198,,Antigua and Barbuda,17.0608,-61.7964,06-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,36,2.379754601226993,8.79982551980558,400.1533742331288
199,,Antigua and Barbuda,17.0608,-61.7964,07-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,37,2.379754601226993,8.79982551980558,400.1533742331288
200,,Antigua and Barbuda,17.0608,-61.7964,08-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,38,2.379754601226993,8.79982551980558,400.1533742331288
201,,Antigua and Barbuda,17.0608,-61.7964,09-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,39,2.379754601226993,8.79982551980558,400.1533742331288
202,,Antigua and Barbuda,17.0608,-61.7964,10-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,40,2.379754601226993,8.79982551980558,400.1533742331288
203,,Antigua and Barbuda,17.0608,-61.7964,11-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,41,2.379754601226993,8.79982551980558,400.1533742331288
204,,Antigua and Barbuda,17.0608,-61.7964,12-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,42,2.379754601226993,8.79982551980558,400.1533742331288
205,,Antigua and Barbuda,17.0608,-61.7964,13-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,43,2.379754601226993,8.79982551980558,400.1533742331288
206,,Antigua and Barbuda,17.0608,-61.7964,14-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,44,2.379754601226993,8.79982551980558,400.1533742331288
207,,Antigua and Barbuda,17.0608,-61.7964,15-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,45,2.379754601226993,8.79982551980558,400.1533742331288
208,,Antigua and Barbuda,17.0608,-61.7964,16-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,46,2.379754601226993,8.79982551980558,400.1533742331288
209,,Antigua and Barbuda,17.0608,-61.7964,17-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,47,2.379754601226993,8.79982551980558,400.1533742331288
210,,Antigua and Barbuda,17.0608,-61.7964,18-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,48,2.379754601226993,8.79982551980558,400.1533742331288
211,,Antigua and Barbuda,17.0608,-61.7964,19-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,49,2.379754601226993,8.79982551980558,400.1533742331288
212,,Antigua and Barbuda,17.0608,-61.7964,20-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,50,2.379754601226993,8.79982551980558,400.1533742331288
213,,Antigua and Barbuda,17.0608,-61.7964,21-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,51,2.379754601226993,8.79982551980558,400.1533742331288
214,,Antigua and Barbuda,17.0608,-61.7964,22-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,52,2.379754601226993,8.79982551980558,400.1533742331288
215,,Antigua and Barbuda,17.0608,-61.7964,23-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.0026412890000000002,0.550186129,26.0,13.44928305,69.94032138,53,2.379754601226993,8.79982551980558,400.1533742331288
216,,Argentina,-38.4161,-63.6167,12-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,21,2.379754601226993,11.1177888760774,770.0
217,,Argentina,-38.4161,-63.6167,13-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,22,2.379754601226993,11.1177888760774,770.0
218,,Argentina,-38.4161,-63.6167,14-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,23,2.379754601226993,11.1177888760774,770.0
219,,Argentina,-38.4161,-63.6167,15-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,24,2.379754601226993,11.1177888760774,770.0
220,,Argentina,-38.4161,-63.6167,16-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,25,2.379754601226993,11.1177888760774,770.0
221,,Argentina,-38.4161,-63.6167,17-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,26,2.379754601226993,11.1177888760774,770.0
222,,Argentina,-38.4161,-63.6167,18-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,27,2.379754601226993,11.1177888760774,770.0
223,,Argentina,-38.4161,-63.6167,19-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,28,2.379754601226993,11.1177888760774,770.0
224,,Argentina,-38.4161,-63.6167,20-03-20,27.0,12.0,20055.34,0.9640000000000001,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,29,2.379754601226993,11.1177888760774,770.0
