ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
181,,Antigua and Barbuda,17.0608,-61.7964,20-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,19
182,,Antigua and Barbuda,17.0608,-61.7964,21-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,20
183,,Antigua and Barbuda,17.0608,-61.7964,22-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,21
184,,Antigua and Barbuda,17.0608,-61.7964,23-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,22
185,,Antigua and Barbuda,17.0608,-61.7964,24-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,23
186,,Antigua and Barbuda,17.0608,-61.7964,25-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,24
187,,Antigua and Barbuda,17.0608,-61.7964,26-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,25
188,,Antigua and Barbuda,17.0608,-61.7964,27-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,26
189,,Antigua and Barbuda,17.0608,-61.7964,28-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,27
190,,Antigua and Barbuda,17.0608,-61.7964,29-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,28
191,,Antigua and Barbuda,17.0608,-61.7964,30-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,29
192,,Antigua and Barbuda,17.0608,-61.7964,31-03-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,30
193,,Antigua and Barbuda,17.0608,-61.7964,01-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,31
194,,Antigua and Barbuda,17.0608,-61.7964,02-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,32
195,,Antigua and Barbuda,17.0608,-61.7964,03-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,33
196,,Antigua and Barbuda,17.0608,-61.7964,04-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,34
197,,Antigua and Barbuda,17.0608,-61.7964,05-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,35
198,,Antigua and Barbuda,17.0608,-61.7964,06-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,36
199,,Antigua and Barbuda,17.0608,-61.7964,07-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,37
200,,Antigua and Barbuda,17.0608,-61.7964,08-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,38
201,,Antigua and Barbuda,17.0608,-61.7964,09-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,39
202,,Antigua and Barbuda,17.0608,-61.7964,10-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,40
203,,Antigua and Barbuda,17.0608,-61.7964,11-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,41
204,,Antigua and Barbuda,17.0608,-61.7964,12-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,42
205,,Antigua and Barbuda,17.0608,-61.7964,13-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,43
206,,Antigua and Barbuda,17.0608,-61.7964,14-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,44
207,,Antigua and Barbuda,17.0608,-61.7964,15-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,45
208,,Antigua and Barbuda,17.0608,-61.7964,16-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,46
209,,Antigua and Barbuda,17.0608,-61.7964,17-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,47
210,,Antigua and Barbuda,17.0608,-61.7964,18-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,48
211,,Antigua and Barbuda,17.0608,-61.7964,19-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,49
212,,Antigua and Barbuda,17.0608,-61.7964,20-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,50
213,,Antigua and Barbuda,17.0608,-61.7964,21-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,51
214,,Antigua and Barbuda,17.0608,-61.7964,22-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,52
215,,Antigua and Barbuda,17.0608,-61.7964,23-04-20,45.64371021,23.66744027,29345.729,0.86009542,0.75947652,0.002641289,0.550186129,26,13.44928305,69.94032138,53
216,,Argentina,-38.4161,-63.6167,12-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,21
217,,Argentina,-38.4161,-63.6167,13-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,22
218,,Argentina,-38.4161,-63.6167,14-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,23
219,,Argentina,-38.4161,-63.6167,15-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,24
220,,Argentina,-38.4161,-63.6167,16-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,25
221,,Argentina,-38.4161,-63.6167,17-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,26
222,,Argentina,-38.4161,-63.6167,18-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,27
223,,Argentina,-38.4161,-63.6167,19-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,28
224,,Argentina,-38.4161,-63.6167,20-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,29
225,,Argentina,-38.4161,-63.6167,21-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,30
226,,Argentina,-38.4161,-63.6167,22-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,31
227,,Argentina,-38.4161,-63.6167,23-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,32
228,,Argentina,-38.4161,-63.6167,24-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,33
229,,Argentina,-38.4161,-63.6167,25-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,34
230,,Argentina,-38.4161,-63.6167,26-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,35
231,,Argentina,-38.4161,-63.6167,27-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,36
232,,Argentina,-38.4161,-63.6167,28-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,37
233,,Argentina,-38.4161,-63.6167,29-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,38
234,,Argentina,-38.4161,-63.6167,30-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,39
235,,Argentina,-38.4161,-63.6167,31-03-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,40
236,,Argentina,-38.4161,-63.6167,01-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,41
237,,Argentina,-38.4161,-63.6167,02-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,42
238,,Argentina,-38.4161,-63.6167,03-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,43
239,,Argentina,-38.4161,-63.6167,04-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,44
240,,Argentina,-38.4161,-63.6167,05-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,45
241,,Argentina,-38.4161,-63.6167,06-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,46
242,,Argentina,-38.4161,-63.6167,07-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,47
243,,Argentina,-38.4161,-63.6167,08-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,48
244,,Argentina,-38.4161,-63.6167,09-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,49
245,,Argentina,-38.4161,-63.6167,10-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,50
246,,Argentina,-38.4161,-63.6167,11-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,51
247,,Argentina,-38.4161,-63.6167,12-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,52
248,,Argentina,-38.4161,-63.6167,13-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,53
249,,Argentina,-38.4161,-63.6167,14-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,54
250,,Argentina,-38.4161,-63.6167,15-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,55
251,,Argentina,-38.4161,-63.6167,16-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,56
252,,Argentina,-38.4161,-63.6167,17-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,57
253,,Argentina,-38.4161,-63.6167,18-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,58
254,,Argentina,-38.4161,-63.6167,19-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,59
255,,Argentina,-38.4161,-63.6167,20-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,60
256,,Argentina,-38.4161,-63.6167,21-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,61
257,,Argentina,-38.4161,-63.6167,22-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,62
258,,Argentina,-38.4161,-63.6167,23-04-20,27,12,20055.34,0.964,0.264840015,0.013511936,0.550186129,14.8,13.43333333,71.27868852,63
259,,Armenia,40.0691,45.0382,12-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,23
260,,Armenia,40.0691,45.0382,13-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,24
261,,Armenia,40.0691,45.0382,14-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,25
262,,Armenia,40.0691,45.0382,15-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,26
263,,Armenia,40.0691,45.0382,16-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,27
264,,Armenia,40.0691,45.0382,17-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,28
265,,Armenia,40.0691,45.0382,18-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,29
266,,Armenia,40.0691,45.0382,19-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,30
267,,Armenia,40.0691,45.0382,20-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,31
268,,Armenia,40.0691,45.0382,21-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,32
269,,Armenia,40.0691,45.0382,22-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,33
270,,Armenia,40.0691,45.0382,23-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,34
271,,Armenia,40.0691,45.0382,24-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,35
272,,Armenia,40.0691,45.0382,25-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,36
273,,Armenia,40.0691,45.0382,26-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,37
274,,Armenia,40.0691,45.0382,27-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,38
275,,Armenia,40.0691,45.0382,28-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,39
276,,Armenia,40.0691,45.0382,29-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,40
277,,Armenia,40.0691,45.0382,30-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,41
278,,Armenia,40.0691,45.0382,31-03-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,42
279,,Armenia,40.0691,45.0382,01-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,43
280,,Armenia,40.0691,45.0382,02-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,44
281,,Armenia,40.0691,45.0382,03-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,45
282,,Armenia,40.0691,45.0382,04-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,46
283,,Armenia,40.0691,45.0382,05-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,47
284,,Armenia,40.0691,45.0382,06-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,48
285,,Armenia,40.0691,45.0382,07-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,49
286,,Armenia,40.0691,45.0382,08-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,50
287,,Armenia,40.0691,45.0382,09-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,51
288,,Armenia,40.0691,45.0382,10-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,52
289,,Armenia,40.0691,45.0382,11-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,53
290,,Armenia,40.0691,45.0382,12-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,54
291,,Armenia,40.0691,45.0382,13-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,55
292,,Armenia,40.0691,45.0382,14-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,56
293,,Armenia,40.0691,45.0382,15-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,57
294,,Armenia,40.0691,45.0382,16-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,58
295,,Armenia,40.0691,45.0382,17-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,59
296,,Armenia,40.0691,45.0382,18-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,60
297,,Armenia,40.0691,45.0382,19-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,61
298,,Armenia,40.0691,45.0382,20-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,62
299,,Armenia,40.0691,45.0382,21-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,63
300,,Armenia,40.0691,45.0382,22-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,64
301,,Armenia,40.0691,45.0382,23-04-20,45.64371021,23.66744027,11083.073,0.895,0.75947652,0,0.927208,7.15,13.44928305,69.94032138,65
302,,Aruba,12.5211,-69.9683,12-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,1
303,,Aruba,12.5211,-69.9683,13-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,2
304,,Aruba,12.5211,-69.9683,14-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,3
305,,Aruba,12.5211,-69.9683,15-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,4
306,,Aruba,12.5211,-69.9683,16-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,5
307,,Aruba,12.5211,-69.9683,17-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,6
308,,Aruba,12.5211,-69.9683,18-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,7
309,,Aruba,12.5211,-69.9683,19-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,8
310,,Aruba,12.5211,-69.9683,20-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,9
311,,Aruba,12.5211,-69.9683,21-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,10
312,,Aruba,12.5211,-69.9683,22-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,11
313,,Aruba,12.5211,-69.9683,23-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,12
314,,Aruba,12.5211,-69.9683,24-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,13
315,,Aruba,12.5211,-69.9683,25-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,14
316,,Aruba,12.5211,-69.9683,26-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,15
317,,Aruba,12.5211,-69.9683,27-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,16
318,,Aruba,12.5211,-69.9683,28-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,17
319,,Aruba,12.5211,-69.9683,29-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,18
320,,Aruba,12.5211,-69.9683,30-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,19
321,,Aruba,12.5211,-69.9683,31-03-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,20
322,,Aruba,12.5211,-69.9683,01-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,21
323,,Aruba,12.5211,-69.9683,02-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,22
324,,Aruba,12.5211,-69.9683,03-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,23
325,,Aruba,12.5211,-69.9683,04-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,24
326,,Aruba,12.5211,-69.9683,05-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,25
327,,Aruba,12.5211,-69.9683,06-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,26
328,,Aruba,12.5211,-69.9683,07-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,27
329,,Aruba,12.5211,-69.9683,08-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,28
330,,Aruba,12.5211,-69.9683,09-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,29
331,,Aruba,12.5211,-69.9683,10-04-20,45.64371021,23.66744027,40148.459,0.977,0.75947652,0.01473163,0.550186129,14.21527094,27.55,69.94032138,30
