,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
133,196,,Algeria,28.0339,1.6596,2020-01-31,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
134,197,,Algeria,28.0339,1.6596,2020-02-01,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
135,198,,Algeria,28.0339,1.6596,2020-02-02,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
136,199,,Algeria,28.0339,1.6596,2020-02-03,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
137,200,,Algeria,28.0339,1.6596,2020-02-04,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
138,201,,Algeria,28.0339,1.6596,2020-02-05,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
139,202,,Algeria,28.0339,1.6596,2020-02-06,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
140,203,,Algeria,28.0339,1.6596,2020-02-07,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
141,204,,Algeria,28.0339,1.6596,2020-02-08,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
142,205,,Algeria,28.0339,1.6596,2020-02-09,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
143,206,,Algeria,28.0339,1.6596,2020-02-10,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
144,207,,Algeria,28.0339,1.6596,2020-02-11,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
145,208,,Algeria,28.0339,1.6596,2020-02-12,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
146,209,,Algeria,28.0339,1.6596,2020-02-13,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
147,210,,Algeria,28.0339,1.6596,2020-02-14,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
148,211,,Algeria,28.0339,1.6596,2020-02-15,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
149,212,,Algeria,28.0339,1.6596,2020-02-16,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
150,213,,Algeria,28.0339,1.6596,2020-02-17,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
151,214,,Algeria,28.0339,1.6596,2020-02-18,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
152,215,,Algeria,28.0339,1.6596,2020-02-19,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
153,216,,Algeria,28.0339,1.6596,2020-02-20,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
154,217,,Algeria,28.0339,1.6596,2020-02-21,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
155,218,,Algeria,28.0339,1.6596,2020-02-22,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
156,219,,Algeria,28.0339,1.6596,2020-02-23,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
157,220,,Algeria,28.0339,1.6596,2020-02-24,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,0.0,0.0
158,221,,Algeria,28.0339,1.6596,2020-02-25,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
159,222,,Algeria,28.0339,1.6596,2020-02-26,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
160,223,,Algeria,28.0339,1.6596,2020-02-27,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
161,224,,Algeria,28.0339,1.6596,2020-02-28,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
162,225,,Algeria,28.0339,1.6596,2020-02-29,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
163,226,,Algeria,28.0339,1.6596,2020-03-01,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,1.0,0.0
164,227,,Algeria,28.0339,1.6596,2020-03-02,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,3.0,0.0
165,228,,Algeria,28.0339,1.6596,2020-03-03,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,5.0,0.0
166,229,,Algeria,28.0339,1.6596,2020-03-04,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,12.0,0.0
167,230,,Algeria,28.0339,1.6596,2020-03-05,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,12.0,0.0
168,231,,Algeria,28.0339,1.6596,2020-03-06,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,17.0,0.0
169,232,,Algeria,28.0339,1.6596,2020-03-07,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,17.0,0.0
170,233,,Algeria,28.0339,1.6596,2020-03-08,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,19.0,0.0
171,234,,Algeria,28.0339,1.6596,2020-03-09,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,20.0,0.0
172,235,,Algeria,28.0339,1.6596,2020-03-10,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,20.0,0.0
173,236,,Algeria,28.0339,1.6596,2020-03-11,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,20.0,0.0
174,237,,Algeria,28.0339,1.6596,2020-03-12,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,24.0,1.0
175,238,,Algeria,28.0339,1.6596,2020-03-13,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,26.0,2.0
176,239,,Algeria,28.0339,1.6596,2020-03-14,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,37.0,3.0
177,240,,Algeria,28.0339,1.6596,2020-03-15,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,48.0,4.0
178,241,,Algeria,28.0339,1.6596,2020-03-16,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,54.0,4.0
179,242,,Algeria,28.0339,1.6596,2020-03-17,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,60.0,4.0
180,243,,Algeria,28.0339,1.6596,2020-03-18,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,74.0,7.0
181,244,,Algeria,28.0339,1.6596,2020-03-19,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,87.0,9.0
182,245,,Algeria,28.0339,1.6596,2020-03-20,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,90.0,11.0
183,246,,Algeria,28.0339,1.6596,2020-03-21,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,139.0,15.0
184,247,,Algeria,28.0339,1.6596,2020-03-22,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,201.0,17.0
185,248,,Algeria,28.0339,1.6596,2020-03-23,45.643710207580305,23.667440265504947,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,13.44928304525649,69.94032138356204,230.0,17.0
186,280,,Andorra,42.5063,1.5218,2020-01-22,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
187,281,,Andorra,42.5063,1.5218,2020-01-23,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
188,282,,Andorra,42.5063,1.5218,2020-01-24,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
189,283,,Andorra,42.5063,1.5218,2020-01-25,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
190,284,,Andorra,42.5063,1.5218,2020-01-26,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
191,285,,Andorra,42.5063,1.5218,2020-01-27,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
192,286,,Andorra,42.5063,1.5218,2020-01-28,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
193,287,,Andorra,42.5063,1.5218,2020-01-29,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
194,288,,Andorra,42.5063,1.5218,2020-01-30,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
195,289,,Andorra,42.5063,1.5218,2020-01-31,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
196,290,,Andorra,42.5063,1.5218,2020-02-01,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
197,291,,Andorra,42.5063,1.5218,2020-02-02,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
198,292,,Andorra,42.5063,1.5218,2020-02-03,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
199,293,,Andorra,42.5063,1.5218,2020-02-04,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
200,294,,Andorra,42.5063,1.5218,2020-02-05,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
201,295,,Andorra,42.5063,1.5218,2020-02-06,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
202,296,,Andorra,42.5063,1.5218,2020-02-07,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
203,297,,Andorra,42.5063,1.5218,2020-02-08,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
204,298,,Andorra,42.5063,1.5218,2020-02-09,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
205,299,,Andorra,42.5063,1.5218,2020-02-10,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
206,300,,Andorra,42.5063,1.5218,2020-02-11,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
207,301,,Andorra,42.5063,1.5218,2020-02-12,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
208,302,,Andorra,42.5063,1.5218,2020-02-13,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
209,303,,Andorra,42.5063,1.5218,2020-02-14,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
210,304,,Andorra,42.5063,1.5218,2020-02-15,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
211,305,,Andorra,42.5063,1.5218,2020-02-16,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
212,306,,Andorra,42.5063,1.5218,2020-02-17,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
213,307,,Andorra,42.5063,1.5218,2020-02-18,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
214,308,,Andorra,42.5063,1.5218,2020-02-19,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
215,309,,Andorra,42.5063,1.5218,2020-02-20,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
216,310,,Andorra,42.5063,1.5218,2020-02-21,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
217,311,,Andorra,42.5063,1.5218,2020-02-22,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
218,312,,Andorra,42.5063,1.5218,2020-02-23,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
219,313,,Andorra,42.5063,1.5218,2020-02-24,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
220,314,,Andorra,42.5063,1.5218,2020-02-25,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
221,315,,Andorra,42.5063,1.5218,2020-02-26,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
222,316,,Andorra,42.5063,1.5218,2020-02-27,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
223,317,,Andorra,42.5063,1.5218,2020-02-28,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
224,318,,Andorra,42.5063,1.5218,2020-02-29,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
225,319,,Andorra,42.5063,1.5218,2020-03-01,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,0.0,0.0
226,320,,Andorra,42.5063,1.5218,2020-03-02,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
227,321,,Andorra,42.5063,1.5218,2020-03-03,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
228,322,,Andorra,42.5063,1.5218,2020-03-04,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
229,323,,Andorra,42.5063,1.5218,2020-03-05,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
230,324,,Andorra,42.5063,1.5218,2020-03-06,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
231,325,,Andorra,42.5063,1.5218,2020-03-07,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
232,326,,Andorra,42.5063,1.5218,2020-03-08,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
233,327,,Andorra,42.5063,1.5218,2020-03-09,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
234,328,,Andorra,42.5063,1.5218,2020-03-10,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
235,329,,Andorra,42.5063,1.5218,2020-03-11,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
236,330,,Andorra,42.5063,1.5218,2020-03-12,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
237,331,,Andorra,42.5063,1.5218,2020-03-13,23.2,12.4,36788.00394736842,1.0,1.0,0.0,0.550186129032258,7.6,13.44928304525649,69.94032138356204,1.0,0.0
