Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
155,,Albania,41.1533,20.1683,23-03-20,27.71428571,18.0,13991.142,0.932,0.648175732,0.001998159,0.550186129,11.4,11.38333333,67.66666667,104,4,14,2.379754601226993,13.7447359109736,400.1533742331288
187,,Algeria,28.0339,1.6596,22-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
188,,Algeria,28.0339,1.6596,23-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
189,,Algeria,28.0339,1.6596,24-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
190,,Algeria,28.0339,1.6596,25-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
191,,Algeria,28.0339,1.6596,26-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
192,,Algeria,28.0339,1.6596,27-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
193,,Algeria,28.0339,1.6596,28-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
194,,Algeria,28.0339,1.6596,29-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
195,,Algeria,28.0339,1.6596,30-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
196,,Algeria,28.0339,1.6596,31-01-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
197,,Algeria,28.0339,1.6596,01-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
198,,Algeria,28.0339,1.6596,02-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
199,,Algeria,28.0339,1.6596,03-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
200,,Algeria,28.0339,1.6596,04-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
201,,Algeria,28.0339,1.6596,05-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
202,,Algeria,28.0339,1.6596,06-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
203,,Algeria,28.0339,1.6596,07-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
204,,Algeria,28.0339,1.6596,08-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
205,,Algeria,28.0339,1.6596,09-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
206,,Algeria,28.0339,1.6596,10-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
207,,Algeria,28.0339,1.6596,11-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
208,,Algeria,28.0339,1.6596,12-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
209,,Algeria,28.0339,1.6596,13-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
210,,Algeria,28.0339,1.6596,14-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
211,,Algeria,28.0339,1.6596,15-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
212,,Algeria,28.0339,1.6596,16-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
213,,Algeria,28.0339,1.6596,17-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
214,,Algeria,28.0339,1.6596,18-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
215,,Algeria,28.0339,1.6596,19-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
216,,Algeria,28.0339,1.6596,20-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
217,,Algeria,28.0339,1.6596,21-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
218,,Algeria,28.0339,1.6596,22-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
219,,Algeria,28.0339,1.6596,23-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
220,,Algeria,28.0339,1.6596,24-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,0,0,0,2.379754601226993,6.36249654497986,990.0
221,,Algeria,28.0339,1.6596,25-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,0,2.379754601226993,6.36249654497986,990.0
222,,Algeria,28.0339,1.6596,26-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,1,2.379754601226993,6.36249654497986,990.0
223,,Algeria,28.0339,1.6596,27-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,2,2.379754601226993,6.36249654497986,990.0
224,,Algeria,28.0339,1.6596,28-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,3,2.379754601226993,6.36249654497986,990.0
225,,Algeria,28.0339,1.6596,29-02-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,4,2.379754601226993,6.36249654497986,990.0
226,,Algeria,28.0339,1.6596,01-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,1,0,5,2.379754601226993,6.36249654497986,990.0
227,,Algeria,28.0339,1.6596,02-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,3,0,6,2.379754601226993,6.36249654497986,990.0
228,,Algeria,28.0339,1.6596,03-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,5,0,7,2.379754601226993,6.36249654497986,990.0
229,,Algeria,28.0339,1.6596,04-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,12,0,8,2.379754601226993,6.36249654497986,990.0
230,,Algeria,28.0339,1.6596,05-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,12,0,9,2.379754601226993,6.36249654497986,990.0
231,,Algeria,28.0339,1.6596,06-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,17,0,10,2.379754601226993,6.36249654497986,990.0
232,,Algeria,28.0339,1.6596,07-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,17,0,11,2.379754601226993,6.36249654497986,990.0
233,,Algeria,28.0339,1.6596,08-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,19,0,12,2.379754601226993,6.36249654497986,990.0
234,,Algeria,28.0339,1.6596,09-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,20,0,13,2.379754601226993,6.36249654497986,990.0
235,,Algeria,28.0339,1.6596,10-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,20,0,14,2.379754601226993,6.36249654497986,990.0
236,,Algeria,28.0339,1.6596,11-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,20,0,15,2.379754601226993,6.36249654497986,990.0
237,,Algeria,28.0339,1.6596,12-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,24,1,16,2.379754601226993,6.36249654497986,990.0
238,,Algeria,28.0339,1.6596,13-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,26,2,17,2.379754601226993,6.36249654497986,990.0
239,,Algeria,28.0339,1.6596,14-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,37,3,18,2.379754601226993,6.36249654497986,990.0
240,,Algeria,28.0339,1.6596,15-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,48,4,19,2.379754601226993,6.36249654497986,990.0
241,,Algeria,28.0339,1.6596,16-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,54,4,20,2.379754601226993,6.36249654497986,990.0
242,,Algeria,28.0339,1.6596,17-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,60,4,21,2.379754601226993,6.36249654497986,990.0
243,,Algeria,28.0339,1.6596,18-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,74,7,22,2.379754601226993,6.36249654497986,990.0
244,,Algeria,28.0339,1.6596,19-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,87,9,23,2.379754601226993,6.36249654497986,990.0
245,,Algeria,28.0339,1.6596,20-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,90,11,24,2.379754601226993,6.36249654497986,990.0
246,,Algeria,28.0339,1.6596,21-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,139,15,25,2.379754601226993,6.36249654497986,990.0
247,,Algeria,28.0339,1.6596,22-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,201,17,26,2.379754601226993,6.36249654497986,990.0
248,,Algeria,28.0339,1.6596,23-03-20,45.64371021,23.66744027,15696.386,0.8759999999999999,0.191442229,0.008006478000000001,0.8356229,22.5,13.44928305,69.94032138,230,17,27,2.379754601226993,6.36249654497986,990.0
280,,Andorra,42.5063,1.5218,22-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
281,,Andorra,42.5063,1.5218,23-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
282,,Andorra,42.5063,1.5218,24-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
283,,Andorra,42.5063,1.5218,25-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
284,,Andorra,42.5063,1.5218,26-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
285,,Andorra,42.5063,1.5218,27-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
286,,Andorra,42.5063,1.5218,28-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
287,,Andorra,42.5063,1.5218,29-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
288,,Andorra,42.5063,1.5218,30-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
289,,Andorra,42.5063,1.5218,31-01-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
290,,Andorra,42.5063,1.5218,01-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
291,,Andorra,42.5063,1.5218,02-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
292,,Andorra,42.5063,1.5218,03-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
293,,Andorra,42.5063,1.5218,04-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
294,,Andorra,42.5063,1.5218,05-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
295,,Andorra,42.5063,1.5218,06-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
296,,Andorra,42.5063,1.5218,07-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
297,,Andorra,42.5063,1.5218,08-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
298,,Andorra,42.5063,1.5218,09-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
299,,Andorra,42.5063,1.5218,10-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
300,,Andorra,42.5063,1.5218,11-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
301,,Andorra,42.5063,1.5218,12-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
302,,Andorra,42.5063,1.5218,13-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
303,,Andorra,42.5063,1.5218,14-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
304,,Andorra,42.5063,1.5218,15-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
305,,Andorra,42.5063,1.5218,16-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
306,,Andorra,42.5063,1.5218,17-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
307,,Andorra,42.5063,1.5218,18-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
308,,Andorra,42.5063,1.5218,19-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
309,,Andorra,42.5063,1.5218,20-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
310,,Andorra,42.5063,1.5218,21-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
311,,Andorra,42.5063,1.5218,22-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
312,,Andorra,42.5063,1.5218,23-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
313,,Andorra,42.5063,1.5218,24-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
314,,Andorra,42.5063,1.5218,25-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
315,,Andorra,42.5063,1.5218,26-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
316,,Andorra,42.5063,1.5218,27-02-20,23.2,12.4,36788.00395,1.0,1.0,0.0,0.550186129,7.6,13.44928305,69.94032138,0,0,0,2.379754601226993,8.836920243325691,400.1533742331288
