,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
145,214,,Algeria,2020-02-04,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
146,215,,Algeria,2020-02-05,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
147,216,,Algeria,2020-02-06,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
148,217,,Algeria,2020-02-07,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
149,218,,Algeria,2020-02-08,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
150,219,,Algeria,2020-02-09,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
151,220,,Algeria,2020-02-10,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
152,221,,Algeria,2020-02-11,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
153,222,,Algeria,2020-02-12,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
154,223,,Algeria,2020-02-13,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
155,224,,Algeria,2020-02-14,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
156,225,,Algeria,2020-02-15,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
157,226,,Algeria,2020-02-16,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
158,227,,Algeria,2020-02-17,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
159,228,,Algeria,2020-02-18,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
160,229,,Algeria,2020-02-19,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
161,230,,Algeria,2020-02-20,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
162,231,,Algeria,2020-02-21,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
163,232,,Algeria,2020-02-22,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
164,233,,Algeria,2020-02-23,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
165,234,,Algeria,2020-02-24,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,0.0,0.0
166,235,,Algeria,2020-02-25,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
167,236,,Algeria,2020-02-26,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
168,237,,Algeria,2020-02-27,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
169,238,,Algeria,2020-02-28,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
170,239,,Algeria,2020-02-29,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
171,240,,Algeria,2020-03-01,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,1.0,0.0
172,241,,Algeria,2020-03-02,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,3.0,0.0
173,242,,Algeria,2020-03-03,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,5.0,0.0
174,243,,Algeria,2020-03-04,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,12.0,0.0
175,244,,Algeria,2020-03-05,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,12.0,0.0
176,245,,Algeria,2020-03-06,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,17.0,0.0
177,246,,Algeria,2020-03-07,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,17.0,0.0
178,247,,Algeria,2020-03-08,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,19.0,0.0
179,248,,Algeria,2020-03-09,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,20.0,0.0
180,249,,Algeria,2020-03-10,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,20.0,0.0
181,250,,Algeria,2020-03-11,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,20.0,0.0
182,251,,Algeria,2020-03-12,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,24.0,1.0
183,252,,Algeria,2020-03-13,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,26.0,2.0
184,253,,Algeria,2020-03-14,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,37.0,3.0
185,254,,Algeria,2020-03-15,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,48.0,4.0
186,255,,Algeria,2020-03-16,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,54.0,4.0
187,256,,Algeria,2020-03-17,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,60.0,4.0
188,257,,Algeria,2020-03-18,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,74.0,7.0
189,258,,Algeria,2020-03-19,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,87.0,9.0
190,259,,Algeria,2020-03-20,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,90.0,11.0
191,260,,Algeria,2020-03-21,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,139.0,15.0
192,261,,Algeria,2020-03-22,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,201.0,17.0
193,262,,Algeria,2020-03-23,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,230.0,17.0
194,263,,Algeria,2020-03-24,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,264.0,19.0
195,264,,Algeria,2020-03-25,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,302.0,21.0
196,265,,Algeria,2020-03-26,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,367.0,25.0
197,266,,Algeria,2020-03-27,46.32737144182239,24.168345413895338,15696.386,0.8759999999999999,0.1914422288298937,0.00800647810126554,0.8356229000000001,22.5,14.592192887985005,68.92235114002517,409.0,26.0
198,301,,Andorra,2020-01-22,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
199,302,,Andorra,2020-01-23,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
200,303,,Andorra,2020-01-24,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
201,304,,Andorra,2020-01-25,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
202,305,,Andorra,2020-01-26,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
203,306,,Andorra,2020-01-27,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
204,307,,Andorra,2020-01-28,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
205,308,,Andorra,2020-01-29,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
206,309,,Andorra,2020-01-30,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
207,310,,Andorra,2020-01-31,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
208,311,,Andorra,2020-02-01,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
209,312,,Andorra,2020-02-02,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
210,313,,Andorra,2020-02-03,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
211,314,,Andorra,2020-02-04,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
212,315,,Andorra,2020-02-05,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
213,316,,Andorra,2020-02-06,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
214,317,,Andorra,2020-02-07,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
215,318,,Andorra,2020-02-08,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
216,319,,Andorra,2020-02-09,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
217,320,,Andorra,2020-02-10,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
218,321,,Andorra,2020-02-11,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
219,322,,Andorra,2020-02-12,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
220,323,,Andorra,2020-02-13,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
221,324,,Andorra,2020-02-14,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
222,325,,Andorra,2020-02-15,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
223,326,,Andorra,2020-02-16,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
224,327,,Andorra,2020-02-17,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
225,328,,Andorra,2020-02-18,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
226,329,,Andorra,2020-02-19,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
227,330,,Andorra,2020-02-20,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
228,331,,Andorra,2020-02-21,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
229,332,,Andorra,2020-02-22,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
230,333,,Andorra,2020-02-23,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
231,334,,Andorra,2020-02-24,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
232,335,,Andorra,2020-02-25,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
233,336,,Andorra,2020-02-26,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
234,337,,Andorra,2020-02-27,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
235,338,,Andorra,2020-02-28,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
236,339,,Andorra,2020-02-29,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
237,340,,Andorra,2020-03-01,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,0.0,0.0
238,341,,Andorra,2020-03-02,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
239,342,,Andorra,2020-03-03,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
240,343,,Andorra,2020-03-04,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
241,344,,Andorra,2020-03-05,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
242,345,,Andorra,2020-03-06,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
243,346,,Andorra,2020-03-07,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
244,347,,Andorra,2020-03-08,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
245,348,,Andorra,2020-03-09,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
246,349,,Andorra,2020-03-10,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
247,350,,Andorra,2020-03-11,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
248,351,,Andorra,2020-03-12,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
249,352,,Andorra,2020-03-13,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
250,353,,Andorra,2020-03-14,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
251,354,,Andorra,2020-03-15,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,1.0,0.0
252,355,,Andorra,2020-03-16,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,2.0,0.0
253,356,,Andorra,2020-03-17,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,39.0,0.0
254,357,,Andorra,2020-03-18,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,39.0,0.0
255,358,,Andorra,2020-03-19,23.2,12.4,28751.37321666667,1.0,1.0,0.0,0.45945760888888887,7.6,14.592192887985005,68.92235114002517,53.0,0.0
