ForecastId,ConfirmedCases,Fatalities
841,2347.1435190324273,19.223336619954736
842,2500.6757621312677,20.684329567044205
843,2664.2466376560656,22.2308447297756
844,2838.5125167960223,23.887656553566465
845,3024.172687257224,25.662631339203262
846,3221.9721593386125,27.5641964079736
847,3432.704655481893,29.601380113358058
848,3657.2157952917355,31.78385470633512
849,3896.4064888070034,34.12198225781751
850,4151.236551639398,36.62686385625292
851,4422.728556486222,39.310392313972116
852,4711.971936472462,42.185308632526606
853,5020.12735678794,45.26526249510485
854,5348.431372161865,48.56487707323639
855,5698.201388864142,52.09981845547652
856,6070.840951144771,55.88687002770883
857,6467.845373324545,59.944012158212516
858,6890.807740137337,64.29050756582726
859,7341.425299401874,68.94699277653163
860,7821.506272675329,73.93557610265725
861,56.0,6.0
862,61.0,6.0
863,70.0,8.0
864,88.0,9.0
865,123.0,12.0
866,164.0,17.0
867,218.0,20.0
868,330.0,21.0
869,424.0,27.0
870,499.6518867664513,32.0555423307153
871,582.9088324471453,38.331965105888344
872,679.4753113008605,46.01307717728154
873,773.8086236507553,54.216713156375846
874,871.7947156188766,63.74692342547972
875,970.6762860735528,74.22202126104591
876,1063.8287417371569,85.1382590636555
877,1157.1342129736859,96.08971780064083
878,1256.8729184996077,108.44663876393001
879,1362.6110669716873,122.31434040686824
880,1470.8865241045914,136.49133731713755
881,1587.018801030573,151.97893742528603
882,1706.990701649536,168.81014401199081
883,1825.044572365656,186.21132213322775
884,1946.5792098833426,205.3956740558227
885,2075.875048960839,226.20371728934592
886,2214.9096252854138,248.92943920530732
887,2361.164354726285,273.17546953688185
888,2517.0722061355523,298.8645349573865
889,2683.270306012256,326.04965840125544
890,2860.4378325540574,355.31813351534583
891,3049.2987911584337,387.20591616729365
892,3250.6249731128255,421.9474146052613
893,3465.2391095646,459.34778399467376
894,3694.018233659721,500.0553910740718
895,3937.8972645896897,544.3626880656294
896,4197.872828193174,592.5879881396205
897,4475.007329725442,645.0777522448336
898,4770.433295439203,701.5150961786159
899,5085.358000718983,762.8824563205602
900,5421.068403682172,829.6104882989908
901,5778.936404408197,902.1674671459772
902,6160.424451287949,981.0625734950413
903,6567.091517404164,1066.849466840707
904,46.0,0.0
905,51.0,0.0
906,52.0,0.0
907,56.0,1.0
908,60.0,2.0
909,63.0,3.0
910,63.0,3.0
911,66.0,3.0
912,67.0,4.0
913,70.70646374466052,4.375939410115095
914,74.17107786662332,4.7499979898831395
915,77.9257483849774,5.1618614810873975
916,81.7574157433035,5.551472297148013
917,85.6971308207682,5.980889793395359
918,90.0221572194932,6.390558550715947
919,94.93775643658299,6.795369374760782
920,100.1188197604483,7.209236823089071
921,105.6185999277672,7.685938151769509
922,111.43924664411654,8.200168520974996
923,117.59798918863095,8.76611553858123
924,124.11453037703532,9.36912122632695
925,131.3271069901902,10.029234454424063
926,139.0739408214325,10.703805375125645
927,147.61234536136485,11.460675518214176
928,156.6712203875276,12.292062385792764
929,166.31973963959624,13.166208699674895
930,176.7402211157386,14.108967333984417
931,187.99770570636437,15.103646246875016
932,199.96820257137938,16.163808532512327
933,212.69687157747828,17.328616822573846
934,226.27973838160253,18.572473905916066
935,240.7259508643821,19.900744366370027
936,256.09038446349905,21.36215921666721
937,272.4314025748603,22.93163201043153
938,289.8110782520152,24.655114269345145
939,308.29542999709327,26.531756400969318
940,327.9546725389369,28.54043791026007
941,348.8634835510378,30.663393438221437
942,371.1012873224314,32.9810788071147
943,394.7525564591033,35.618298424131424
944,419.9071327619517,38.50754578911743
945,446.66056850019373,41.54419935085585
946,475.1144893765792,44.86538133058152
947,304.0,4.0
948,351.0,4.0
949,440.0,5.0
950,562.0,8.0
951,700.0,13.0
952,861.0,13.0
953,1066.0,13.0
954,1486.0,16.0
955,1981.0,19.0
956,2325.1654020005253,23.15048346202398
957,2712.0890260642777,28.01558536022521
958,3145.253891695256,33.73363755891981
959,3578.901972080399,39.832628212215134
960,4047.5748263793444,47.13081169816064
961,4541.263642806257,55.123550379327654
962,5006.813497113739,63.812142017375606
963,5488.265296023401,73.29318702250607
964,5982.713779331153,83.13121236466667
965,6507.4082779206965,93.83907170839299
966,7065.312559974365,105.42625646230938
967,7632.023599652329,117.727841738403
968,8234.588255057284,131.17548485047044
969,8879.843694827965,145.67287689600914
970,9537.693684448159,160.9659139797567
971,10184.417340958546,177.4890159658306
972,10850.518476993773,195.40191879136685
973,11562.922989919902,214.95690640784366
974,12322.140149777133,236.07822442876855
975,13119.608507779592,258.40147143571073
976,13968.683499666406,281.9461863502744
977,14872.7047496799,306.83546407915657
978,15835.227999434152,333.9141197737079
979,16860.039093535823,363.37474142015986
980,17951.16887025758,393.2845068549437
981,19112.9090158329,425.6494207033554
982,20349.82894473108,460.67101425944963
983,21666.793772306875,498.5673615493852
984,23068.983450515636,539.5744372445319
985,24561.91314195953,583.9475860391141
986,26151.454912401026,631.9631126419823
987,27843.8608270658,683.9200022831393
988,29645.787541578477,740.1417824483516
989,31564.32248425361,800.9785374345777
990,15348.0,1011.0
991,16770.0,1143.0
992,18431.0,1283.0
993,19691.0,1447.0
994,20814.0,1632.0
995,22194.0,2035.0
996,23403.0,2240.0
997,24983.0,2523.0
998,26667.0,3019.0
999,28371.78339774859,3313.8422616734756
1000,30185.547087729046,3639.143063672112
1001,32115.257763839618,3988.516824121699
1002,34168.32747411441,4371.269215865474
1003,36352.64209051254,4778.731772023658
1004,38664.8794861775,5224.1667691441935
1005,41124.184451045025,5688.010778983377
1006,43739.91107217887,6193.030750274014
1007,46522.008394084965,6736.292690930019
1008,49481.058260390164,7327.20268954122
1009,52628.315562403535,7969.939830370654
1010,55975.751047647536,8669.049734031987
1011,59536.09685118333,9429.476705416642
1012,63322.89492291105,10256.598701229988
1013,67350.54853504048,11156.265364437011
1014,71634.37706564339,12134.839394607903
1015,76190.67426665942,13199.241546746494
1016,81036.77023798083,14356.999576846081
1017,86191.09734333752,15616.301480329597
1018,91673.2603186965,16986.053399891574
1019,97504.11083983684,18475.942612282717
1020,103705.82683272126,20096.506039497584
1021,110301.99682832534,21859.20476889608
1022,117317.70968277215,23776.505109286343
1023,124779.6500040271,25861.966756220772
1024,132716.19964811325,28130.338690035383
1025,141157.54567089284,30597.663484850757
1026,150135.7951460149,33281.3907662377
1027,159685.09728574476,36200.500619952574
1028,169841.773329168,39375.63782452408
1029,180644.45469180483,42829.25785702282
1030,192134.22990209388,46585.78570460801
1031,204354.80088362558,50671.788605011934
1032,217352.64917755206,55116.163937632366
1033,3.0,0.0
1034,4.0,0.0
1035,4.0,0.0
1036,5.0,0.0
1037,7.0,1.0
1038,7.0,1.0
1039,8.0,1.0
1040,9.0,1.0
1041,10.0,2.0
1042,10.797201259942419,2.1278526835327054
1043,11.638477897873027,2.2354701928467478
1044,12.53998783609508,2.3518246016040605
1045,13.483750861369975,2.473262757710542
1046,14.455718122160375,2.6086204390106587
1047,15.4801975589674,2.7443949175061912
1048,16.57450636211915,2.877514015348042
1049,17.7414788425339,3.0194267724117356
1050,18.985939972813707,3.1632392404704612
1051,20.313035110675802,3.330909512833741
1052,21.75035397049415,3.5253746536739063
1053,23.28416037629722,3.7266931003273056
1054,24.9213744958235,3.936246060547024
1055,26.683360579306598,4.132015579665813
1056,28.565116351657398,4.335549238607841
1057,30.60245303551341,4.554537153972905
1058,32.78551267443125,4.789354833685769
1059,35.104729627686616,5.044110722909587
1060,37.56350898493078,5.294169825629653
1061,40.16602742256862,5.565265713329392
1062,42.94418086844421,5.830401203376493
1063,45.84359676601201,6.088221991269292
1064,48.91444833868824,6.3557745001387165
1065,52.18661087022428,6.634433203281607
1066,55.67328138470221,6.913080110414844
1067,59.38852204263584,7.21196643011236
1068,63.347316855351295,7.571327056956823
1069,67.56563211730241,7.947164814091886
1070,72.06048080005195,8.344818240972806
1071,76.84999116762705,8.751980446458706
1072,81.95347988998317,9.176883078489157
1073,87.33770731620848,9.609436522837054
1074,93.07140657912787,10.061435863173674
1075,99.17726070361643,10.549372565328918
1076,13.0,0.0
1077,16.0,0.0
1078,16.0,0.0
1079,22.0,0.0
1080,26.0,1.0
1081,26.0,1.0
1082,26.0,1.0
1083,26.0,1.0
1084,35.0,1.0
1085,38.01381219223854,1.1644048503341597
1086,41.25951949114966,1.3568913076067188
1087,44.76824879843454,1.57461101717981
1088,48.56510919518196,1.7945846053407655
1089,52.77160170104939,2.0254329353053424
1090,57.0450432022671,2.2474512923576517
1091,61.58120406286482,2.479492169639361
1092,66.04449060505958,2.712412298081841
1093,70.49799192974817,2.9735877954665755
1094,75.21869849419143,3.2358677835429326
1095,80.27036374057643,3.5274502614631196
1096,85.60495019307855,3.8391042679990948
1097,91.23350261189557,4.143342481970718
1098,97.22786093742742,4.470589808789856
1099,103.56557957887036,4.836945146796524
1100,110.31221150820092,5.212670841357015
1101,117.49414004826303,5.612839797760252
1102,125.13945078921475,6.038784334064302
1103,133.27804141980408,6.471366838820061
1104,141.94173864502258,6.929613544888964
1105,151.16442264735375,7.446228078734704
1106,160.9821595783336,8.028266938535813
1107,171.43334259854356,8.61762707345943
1108,182.51960215276802,9.245460303053585
1109,194.31863076343754,9.914278129073859
1110,206.87625450248746,10.620794740865898
1111,220.24124573820257,11.403446483456886
1112,234.4655125614938,12.22413333309199
1113,249.6043003909612,13.096368377369279
1114,265.7164065397548,14.058780807810757
1115,282.86440857758544,15.086900778057686
1116,301.11490737481813,16.185214390586218
1117,320.53878577260315,17.392505859472948
1118,341.2114838836897,18.689918448935604
1119,5.0,0.0
1120,5.0,0.0
1121,5.0,0.0
1122,5.0,0.0
1123,5.0,0.0
1124,5.0,0.0
1125,5.0,0.0
1126,5.0,0.0
1127,5.0,0.0
1128,5.308188361116778,0.014104163935643177
1129,5.629234489201491,0.028407255311609703
1130,5.988220631327725,0.04210308761526682
1131,6.355503607561919,0.056854779998731786
1132,6.722965832182466,0.07628981296190762
1133,7.131723921696324,0.09560284501496819
1134,7.615381244885269,0.11596615683943723
1135,8.152577767362898,0.14073169746487602
1136,8.732333075032853,0.16596988601977158
1137,9.369996705976103,0.19206154218755178
1138,10.047514655961127,0.21885043346120447
1139,10.742255822162978,0.2459328491065187
1140,11.482282983414738,0.27360156749848574
1141,12.268948559608598,0.30188473150684625
1142,13.111839963779781,0.3361971368758909
1143,14.019466397536144,0.3717534430118692
1144,14.985468333379243,0.4098904069435547
1145,16.013600288715292,0.4485756599038089
1146,17.102371960428876,0.4930146012196346
1147,18.260818699912342,0.53881682618017
1148,19.49339930710958,0.5929169264573044
1149,20.804857919282046,0.6608289303639503
1150,22.20024227094102,0.7316362768951947
1151,23.68492312230948,0.8022935144449366
1152,25.264614931092865,0.8780936875241767
1153,26.959934242278454,0.9619915321456669
1154,28.764682439987574,1.0499906920762752
1155,30.685922902267514,1.151162587043303
1156,32.73117493165703,1.2580214823205513
1157,34.86478006685082,1.370693469835091
1158,37.13334257848195,1.4912453972466162
1159,39.52206279241582,1.6304630898466006
1160,42.060415424454995,1.7721402283357315
1161,44.72806880924665,1.9053053046724338
1162,123.0,8.0
1163,132.0,9.0
1164,139.0,10.0
1165,157.0,10.0
1166,183.0,11.0
1167,194.0,14.0
1168,210.0,15.0
1169,264.0,18.0
1170,268.0,19.0
1171,294.71512699316906,21.243762246846654
1172,322.15548628371647,23.49339996183752
1173,349.36537667350734,25.768125843228404
1174,378.998823774294,28.30625078995071
1175,405.7563915947114,31.191503155604593
1176,436.67369957591904,34.51957614013817
1177,466.69453985472836,37.915764681840145
1178,497.2703396233132,41.522430046942446
1179,530.121898504894,45.51912909449971
1180,564.6395562486845,49.89147937504416
1181,601.4005195301894,54.553810449392365
1182,640.5505809687369,59.43122049144988
1183,682.2450082584916,64.67906175103907
1184,726.6491599543806,70.30633980475632
1185,773.9391412780004,76.41109967786623
1186,824.3025025444055,83.09918422662496
1187,877.9389829797136,90.36509902346805
1188,935.0613028794822,98.25876685169274
1189,995.8960072495239,106.83442367186659
1190,1060.6843642750123,116.16856328349618
1191,1129.6833221811717,126.31066531865123
1192,1203.1665282804245,137.33066694401134
1193,1281.4254142475017,149.30455908214964
1194,1364.7703519266738,162.3149104241881
1195,1453.5318842549943,176.45143680094898
1196,1548.06203618335,191.8116198388304
1197,1648.7357107943835,208.5013791664878
1198,1755.9521761542367,226.63580280767545
1199,1870.1366487949197,246.33994079683754
1200,1991.7419801073338,267.74966749000487
1201,2121.2504523331204,291.0126185172584
1202,2259.175691278176,315.9760829122436
1203,2406.0647033335813,343.0736145189951
1204,2562.500044882695,372.4876496689561
1205,533.0,16.0
1206,579.0,17.0
1207,624.0,21.0
1208,654.0,23.0
1209,674.0,29.0
1210,764.0,33.0
1211,804.0,34.0
1212,858.0,35.0
1213,901.0,36.0
1214,958.9062580793884,39.33423558120327
1215,1021.2533936830408,42.901978887919
1216,1086.8796340789836,46.31657577912474
1217,1157.1528980816886,50.50274356169341
1218,1231.9655720327878,54.77759192356282
1219,1311.6108861240482,59.457091421302955
1220,1396.4010122040468,64.54489933403329
1221,1486.6682873437267,70.06087520437265
1222,1582.76651644006,76.04105179988373
1223,1685.0723589634033,82.43845345493537
1224,1793.986805283938,89.36708809525786
1225,1909.9367483636997,96.87106870606868
1226,2033.3766569744744,104.99817136489845
1227,2164.7903569997916,113.80013942062628
1228,2304.692927802867,123.33301293119771
1229,2453.6327210933596,133.65748545747755
1230,2612.1935102059424,144.83929048485984
1231,2780.996778214841,156.94961993289067
1232,2960.7041538526605,170.06557741745578
1233,3152.0200047811513,184.2706691513468
1234,3355.6941983782976,199.65533560865416
1235,3572.5250408627153,216.31752733796912
1236,3803.362406275321,234.36332859046126
1237,4049.1110675824057,253.90763273332544
1238,4310.734242956448,275.07487374879577
1239,4589.257371134416,297.7047419582081
1240,4885.772130651158,322.18958135069647
1241,5201.440718701384,348.68144398675906
1242,5537.500406401338,377.34484564024575
1243,5895.26838830463,408.35778744942974
1244,6276.146945180024,441.9128613128571
1245,6681.62894028683,478.21844589453764
1246,7113.303670690687,517.5000006657281
1247,7572.86309655412,560.0014660193705
1248,4.0,1.0
1249,4.0,1.0
1250,4.0,1.0
1251,6.0,1.0
1252,6.0,1.0
1253,6.0,1.0
1254,6.0,1.0
1255,13.0,1.0
1256,13.0,1.0
1257,14.642792704402428,1.0559016015213514
1258,16.69563124133069,1.1375639546381349
1259,18.77119634928105,1.2453387846533621
1260,21.234681371962804,1.412797206487633
1261,23.375141945304517,1.6110277373160722
1262,25.617512960623007,1.8050646594847763
1263,27.948194063988872,2.0138530293360226
1264,30.464777100750045,2.2297303939458044
1265,33.063971963564626,2.4904771578417795
1266,35.78947508928284,2.731295056542703
1267,38.656459584789935,3.0069540164592707
1268,41.66591598928365,3.3139045130308755
1269,44.649836890425235,3.6157146232533695
1270,47.74950692905846,3.9065541260146235
1271,51.030726430850876,4.207458943422401
1272,54.56175913054843,4.526432963522458
1273,58.332423155457334,4.851284842109637
